,author,date,n_likes,n_reposts,with_photo,is_repost?,text,T,Po,U,DD,Ff,N,VV,Td
3952,dying,2015-05-11,1775,17,False,False,сорянин идеал,14.1,751.1,43.0,"Ветер, дующий с севера",1.0,7.0,10.0,1.6
3953,dying,2015-05-11,1811,32,False,False,человек говорить любить разный способ пристегнуть ремень надевать шапка идти спать помыть посуда доезжать позвонить взять куртка выезжать ждать многий многий замечать это,14.1,751.1,43.0,"Ветер, дующий с севера",1.0,7.0,10.0,1.6
3954,dying,2015-05-11,1259,17,False,False,песня который передвигаться вена,14.1,751.1,43.0,"Ветер, дующий с севера",1.0,7.0,10.0,1.6
3955,dying,2015-05-11,1097,10,False,False,фея,14.1,751.1,43.0,"Ветер, дующий с севера",1.0,7.0,10.0,1.6
3956,dying,2015-05-11,1284,12,False,False,ненавидеть отвечать спс нзч пжл т д неужели сложно написать нормально набирать целый слово,14.1,751.1,43.0,"Ветер, дующий с севера",1.0,7.0,10.0,1.6
3957,dying,2015-05-11,803,3,False,False,140000 3 спасибо наш подписчик !!!,14.1,751.1,43.0,"Ветер, дующий с севера",1.0,7.0,10.0,1.6
3958,dying,2015-05-11,1699,27,False,False,вид некоторый человек непроизвольно начинать улыбаться знать обожать человек,14.1,751.1,43.0,"Ветер, дующий с севера",1.0,7.0,10.0,1.6
3959,dying,2015-05-11,1769,14,False,False,парень самый прекрасный человек мир ... оставаться находить ...,14.1,751.1,43.0,"Ветер, дующий с севера",1.0,7.0,10.0,1.6
3960,dying,2015-05-11,1563,16,False,False,хотеться переставать материться блять каждый день сущий пиздец,14.1,751.1,43.0,"Ветер, дующий с севера",1.0,7.0,10.0,1.6
3961,dying,2015-05-11,1239,5,False,False,купить мозги взамен мочь отдавать жирок лень,14.1,751.1,43.0,"Ветер, дующий с севера",1.0,7.0,10.0,1.6
3962,dying,2015-05-11,1350,7,False,False,девушка это сука трогать волос огребать,14.1,751.1,43.0,"Ветер, дующий с севера",1.0,7.0,10.0,1.6
3963,dying,2015-05-11,1329,23,False,False,день это начинать скучать,14.1,751.1,43.0,"Ветер, дующий с севера",1.0,7.0,10.0,1.6
3964,dying,2015-05-11,1172,9,False,False,нужно относиться ко просто БЛ баба,14.1,751.1,43.0,"Ветер, дующий с севера",1.0,7.0,10.0,1.6
3965,dying,2015-05-11,835,11,False,False,жизнь устраивать обязательно ранить сердце,14.1,751.1,43.0,"Ветер, дующий с севера",1.0,7.0,10.0,1.6
3966,dying,2015-05-11,1600,18,False,False,дом это вай фай подключаться автоматически,14.1,751.1,43.0,"Ветер, дующий с севера",1.0,7.0,10.0,1.6
3967,dying,2015-05-11,1004,4,False,False,находить смысл жизнь держаться отпускать приходиться сжигать весь мост,14.1,751.1,43.0,"Ветер, дующий с севера",1.0,7.0,10.0,1.6
3968,dying,2015-05-11,1190,10,False,False,век жить век страдать ревновать любить,14.1,751.1,43.0,"Ветер, дующий с севера",1.0,7.0,10.0,1.6
3969,dying,2015-05-11,1402,3,False,False,кто-то большой сиська большой щека,14.1,751.1,43.0,"Ветер, дующий с севера",1.0,7.0,10.0,1.6
3970,dying,2015-05-11,1330,4,False,False,плохой жирный баба лосины мочь блондинка черный отрастать корень,14.1,751.1,43.0,"Ветер, дующий с севера",1.0,7.0,10.0,1.6
3971,dying,2015-05-11,1362,18,False,False,любить любить хоккей,14.1,751.1,43.0,"Ветер, дующий с севера",1.0,7.0,10.0,1.6
3972,dying,2015-05-11,1466,17,False,False,уходить больно больно оглядываться понимать хотеть вернуться,14.1,751.1,43.0,"Ветер, дующий с севера",1.0,7.0,10.0,1.6
3973,dying,2015-05-11,1329,20,False,False,весь надоедать просто хотеться закрываться комната включать музыка полный мощь ложиться пол ждать ждать пока заканчиваться,14.1,751.1,43.0,"Ветер, дующий с севера",1.0,7.0,10.0,1.6
3974,dying,2015-05-11,1759,18,False,False,парочка придурок который смочь жить друг,14.1,751.1,43.0,"Ветер, дующий с севера",1.0,7.0,10.0,1.6
3975,dying,2015-05-11,1551,14,False,False,человек рождаться лето офигенный,14.1,751.1,43.0,"Ветер, дующий с севера",1.0,7.0,10.0,1.6
3976,dying,2015-05-11,1166,13,False,False,,14.1,751.1,43.0,"Ветер, дующий с севера",1.0,7.0,10.0,1.6
3977,dying,2015-05-11,1772,14,False,False,д е р т ь м н л ш ь м м е,14.1,751.1,43.0,"Ветер, дующий с севера",1.0,7.0,10.0,1.6
3978,dying,2015-05-11,1284,11,False,False,остальное неважно,14.1,751.1,43.0,"Ветер, дующий с севера",1.0,7.0,10.0,1.6
3979,dying,2015-05-11,1794,19,False,False,обожать гулять ночь красивый огонь город это бывать редко ибо родитель пускать блять,14.1,751.1,43.0,"Ветер, дующий с севера",1.0,7.0,10.0,1.6
3980,dying,2015-05-11,1232,13,False,False,непроизвольно включать какой-нибудь грустный песня голова что-то щелкать начинать обдумывать,14.1,751.1,43.0,"Ветер, дующий с севера",1.0,7.0,10.0,1.6
3981,dying,2015-05-10,1286,10,False,False,обожать человек который смеяться смешно заражать вокруг свой смех,13.4,749.2,52.0,"Ветер, дующий с севера",2.0,7.0,10.0,3.6
3982,dying,2015-05-10,2475,39,False,False,подруга это банда,13.4,749.2,52.0,"Ветер, дующий с севера",2.0,7.0,10.0,3.6
3983,dying,2015-05-10,1707,27,False,False,парень самый хороший хи,13.4,749.2,52.0,"Ветер, дующий с севера",2.0,7.0,10.0,3.6
3984,dying,2015-05-10,1499,9,False,False,уставать ждать взаимность,13.4,749.2,52.0,"Ветер, дующий с севера",2.0,7.0,10.0,3.6
3985,dying,2015-05-10,1362,19,False,False,хотеть летний каникулы,13.4,749.2,52.0,"Ветер, дующий с севера",2.0,7.0,10.0,3.6
3986,dying,2015-05-10,1616,9,False,False,правый серьезно ахахаахах прикалываться мудак правый кретин зарубать нос,13.4,749.2,52.0,"Ветер, дующий с севера",2.0,7.0,10.0,3.6
3987,dying,2015-05-10,1581,19,False,False,человек холодный рука очень добрый сердце,13.4,749.2,52.0,"Ветер, дующий с севера",2.0,7.0,10.0,3.6
3988,dying,2015-05-10,1232,7,False,False,идти макдоналдс салатик это самый идти проститутка обнимашка,13.4,749.2,52.0,"Ветер, дующий с севера",2.0,7.0,10.0,3.6
3989,dying,2015-05-10,2110,45,False,False,вредный истеричка жутко ревнивый грубый хамка кайф,13.4,749.2,52.0,"Ветер, дующий с севера",2.0,7.0,10.0,3.6
3990,dying,2015-05-10,1162,12,False,False,душа проситься питер ничто проходиться винтажный улица почувствовать охуенный атмосфера,13.4,749.2,52.0,"Ветер, дующий с севера",2.0,7.0,10.0,3.6
3991,dying,2015-05-10,1436,8,True,False,лицо подруга говорить вернуться свой бывший,13.4,749.2,52.0,"Ветер, дующий с севера",2.0,7.0,10.0,3.6
